iso3,country,hdicode,region,hdi_rank_2023,year,hdi
COL,Colombia,High,LAC,83.0,2013,0.76
CRI,Costa Rica,Very High,LAC,62.0,2013,0.795
HRV,Croatia,Very High,Developed,41.0,2013,0.846
CZE,Czech Republic,Very High,Developed,29.0,2013,0.892
CIV,Ivory Coast,Medium,SSA,157.0,2013,0.487
DNK,Denmark,Very High,Developed,4.0,2013,0.941
ECU,Ecuador,High,LAC,88.0,2013,0.755
EGY,Egypt,High,AS,100.0,2013,0.695
FRA,France,Very High,Developed,26.0,2013,0.896
DEU,Germany,Very High,Developed,5.0,2013,0.945
GHA,Ghana,Medium,SSA,143.0,2013,0.582
GRC,Greece,Very High,Developed,34.0,2013,0.879
HND,Honduras,Medium,LAC,139.0,2013,0.601
ISL,Iceland,Very High,Developed,1.0,2013,0.95
IRN,Iran,High,SA,75.0,2013,0.794
IRL,Republic of Ireland,Very High,Developed,11.0,2013,0.915
ITA,Italy,Very High,Developed,29.0,2013,0.887
JAM,Jamaica,High,LAC,117.0,2013,0.711
JPN,Japan,Very High,Developed,23.0,2013,0.912
PRK,North Korea,Other Countries or Territories,EAP,,2013,0.68084
KOR,South Korea,Very High,Developed,20.0,2013,0.905
MEX,Mexico,High,LAC,81.0,2013,0.765
MAR,Morocco,High,AS,120.0,2013,0.639
NLD,Netherlands,Very High,Developed,8.0,2013,0.937
NZL,New Zealand,Very High,Developed,17.0,2013,0.933
NGA,Nigeria,Medium,SSA,164.0,2013,0.517
NOR,Norway,Very High,Developed,2.0,2013,0.953
PAN,Panama,Very High,LAC,59.0,2013,0.799
PRY,Paraguay,High,LAC,99.0,2013,0.73
PER,Peru,High,LAC,79.0,2013,0.757
POL,Poland,Very High,Developed,35.0,2013,0.873
PRT,Portugal,Very High,Developed,40.0,2013,0.849
QAT,Qatar,Very High,AS,43.0,2013,0.859
ROU,Romania,Very High,Developed,55.0,2013,0.821
RUS,Russia,Very High,Developed,64.0,2013,0.83
SAU,Saudi Arabia,Very High,AS,37.0,2013,0.827
SEN,Senegal,Low,SSA,169.0,2013,0.504
SRB,Serbia,Very High,ECA,62.0,2013,0.792
SVK,Slovakia,Very High,Developed,44.0,2013,0.858
SVN,Slovenia,Very High,Developed,21.0,2013,0.907
ZAF,South Africa,High,SSA,106.0,2013,0.705
ESP,Spain,Very High,Developed,28.0,2013,0.886
SWE,Sweden,Very High,Developed,5.0,2013,0.94
CHE,Switzerland,Very High,Developed,2.0,2013,0.952
TGO,Togo,Medium,SSA,161.0,2013,0.507
TTO,Trinidad and Tobago,Very High,LAC,72.0,2013,0.802
TUN,Tunisia,High,AS,105.0,2013,0.722
TUR,Turkey,Very High,ECA,51.0,2013,0.802
UKR,Ukraine,High,ECA,87.0,2013,0.789
USA,United States,Very High,Developed,17.0,2013,0.925
URY,Uruguay,Very High,LAC,48.0,2013,0.812
DZA,Algeria,High,AS,96.0,2014,0.732
AGO,Angola,Medium,SSA,148.0,2014,0.577
ARG,Argentina,Very High,LAC,47.0,2014,0.855
AUS,Australia,Very High,Developed,7.0,2014,0.937
AUT,Austria,Very High,Developed,22.0,2014,0.919
BEL,Belgium,Very High,Developed,10.0,2014,0.93
BOL,Bolivia,High,LAC,108.0,2014,0.701
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2014,0.765
BRA,Brazil,High,LAC,84.0,2014,0.765
BGR,Bulgaria,Very High,Developed,55.0,2014,0.819
CMR,Cameroon,Medium,SSA,155.0,2014,0.566
CAN,Canada,Very High,Developed,16.0,2014,0.932
CHL,Chile,Very High,LAC,45.0,2014,0.849
CHN,China PR,High,EAP,78.0,2014,0.742
COL,Colombia,High,LAC,83.0,2014,0.763
CRI,Costa Rica,Very High,LAC,62.0,2014,0.802
HRV,Croatia,Very High,Developed,41.0,2014,0.848
CZE,Czech Republic,Very High,Developed,29.0,2014,0.898
CIV,Ivory Coast,Medium,SSA,157.0,2014,0.511
DNK,Denmark,Very High,Developed,4.0,2014,0.939
ECU,Ecuador,High,LAC,88.0,2014,0.76
EGY,Egypt,High,AS,100.0,2014,0.699
FRA,France,Very High,Developed,26.0,2014,0.9
DEU,Germany,Very High,Developed,5.0,2014,0.949
GHA,Ghana,Medium,SSA,143.0,2014,0.58
GRC,Greece,Very High,Developed,34.0,2014,0.886
HND,Honduras,Medium,LAC,139.0,2014,0.604
ISL,Iceland,Very High,Developed,1.0,2014,0.954
IRN,Iran,High,SA,75.0,2014,0.795
IRL,Republic of Ireland,Very High,Developed,11.0,2014,0.921
ITA,Italy,Very High,Developed,29.0,2014,0.89
JAM,Jamaica,High,LAC,117.0,2014,0.712
JPN,Japan,Very High,Developed,23.0,2014,0.914
PRK,North Korea,Other Countries or Territories,EAP,,2014,0.6858799999999999
KOR,South Korea,Very High,Developed,20.0,2014,0.91
MEX,Mexico,High,LAC,81.0,2014,0.769
MAR,Morocco,High,AS,120.0,2014,0.648
NLD,Netherlands,Very High,Developed,8.0,2014,0.939
NZL,New Zealand,Very High,Developed,17.0,2014,0.932
NGA,Nigeria,Medium,SSA,164.0,2014,0.524
NOR,Norway,Very High,Developed,2.0,2014,0.956
PAN,Panama,Very High,LAC,59.0,2014,0.798
PRY,Paraguay,High,LAC,99.0,2014,0.733
PER,Peru,High,LAC,79.0,2014,0.763
POL,Poland,Very High,Developed,35.0,2014,0.873
PRT,Portugal,Very High,Developed,40.0,2014,0.854
QAT,Qatar,Very High,AS,43.0,2014,0.857
ROU,Romania,Very High,Developed,55.0,2014,0.82
RUS,Russia,Very High,Developed,64.0,2014,0.831
SAU,Saudi Arabia,Very High,AS,37.0,2014,0.841
SEN,Senegal,Low,SSA,169.0,2014,0.508
SRB,Serbia,Very High,ECA,62.0,2014,0.795
SVK,Slovakia,Very High,Developed,44.0,2014,0.859
SVN,Slovenia,Very High,Developed,21.0,2014,0.907
ZAF,South Africa,High,SSA,106.0,2014,0.713
ESP,Spain,Very High,Developed,28.0,2014,0.89
SWE,Sweden,Very High,Developed,5.0,2014,0.943
CHE,Switzerland,Very High,Developed,2.0,2014,0.956
TGO,Togo,Medium,SSA,161.0,2014,0.514
TTO,Trinidad and Tobago,Very High,LAC,72.0,2014,0.805
TUN,Tunisia,High,AS,105.0,2014,0.725
TUR,Turkey,Very High,ECA,51.0,2014,0.813
UKR,Ukraine,High,ECA,87.0,2014,0.788
USA,United States,Very High,Developed,17.0,2014,0.926
URY,Uruguay,Very High,LAC,48.0,2014,0.816
DZA,Algeria,High,AS,96.0,2015,0.737
AGO,Angola,Medium,SSA,148.0,2015,0.603
ARG,Argentina,Very High,LAC,47.0,2015,0.859
AUS,Australia,Very High,Developed,7.0,2015,0.938
AUT,Austria,Very High,Developed,22.0,2015,0.919
BEL,Belgium,Very High,Developed,10.0,2015,0.933
BOL,Bolivia,High,LAC,108.0,2015,0.704
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2015,0.769
BRA,Brazil,High,LAC,84.0,2015,0.764
BGR,Bulgaria,Very High,Developed,55.0,2015,0.824
CMR,Cameroon,Medium,SSA,155.0,2015,0.575
CAN,Canada,Very High,Developed,16.0,2015,0.932
CHL,Chile,Very High,LAC,45.0,2015,0.855
CHN,China PR,High,EAP,78.0,2015,0.75
COL,Colombia,High,LAC,83.0,2015,0.767
CRI,Costa Rica,Very High,LAC,62.0,2015,0.803
HRV,Croatia,Very High,Developed,41.0,2015,0.852
CZE,Czech Republic,Very High,Developed,29.0,2015,0.9
CIV,Ivory Coast,Medium,SSA,157.0,2015,0.519
DNK,Denmark,Very High,Developed,4.0,2015,0.943
ECU,Ecuador,High,LAC,88.0,2015,0.764
EGY,Egypt,High,AS,100.0,2015,0.706
FRA,France,Very High,Developed,26.0,2015,0.901
DEU,Germany,Very High,Developed,5.0,2015,0.948
GHA,Ghana,Medium,SSA,143.0,2015,0.588
GRC,Greece,Very High,Developed,34.0,2015,0.888
HND,Honduras,Medium,LAC,139.0,2015,0.61
ISL,Iceland,Very High,Developed,1.0,2015,0.956
IRN,Iran,High,SA,75.0,2015,0.788
IRL,Republic of Ireland,Very High,Developed,11.0,2015,0.931
ITA,Italy,Very High,Developed,29.0,2015,0.889
JAM,Jamaica,High,LAC,117.0,2015,0.713
JPN,Japan,Very High,Developed,23.0,2015,0.917
PRK,North Korea,Other Countries or Territories,EAP,,2015,0.6901999999999999
KOR,South Korea,Very High,Developed,20.0,2015,0.914
MEX,Mexico,High,LAC,81.0,2015,0.773
MAR,Morocco,High,AS,120.0,2015,0.659
NLD,Netherlands,Very High,Developed,8.0,2015,0.94
NZL,New Zealand,Very High,Developed,17.0,2015,0.934
NGA,Nigeria,Medium,SSA,164.0,2015,0.53
NOR,Norway,Very High,Developed,2.0,2015,0.959
PAN,Panama,Very High,LAC,59.0,2015,0.803
PRY,Paraguay,High,LAC,99.0,2015,0.737
PER,Peru,High,LAC,79.0,2015,0.768
POL,Poland,Very High,Developed,35.0,2015,0.879
PRT,Portugal,Very High,Developed,40.0,2015,0.857
QAT,Qatar,Very High,AS,43.0,2015,0.86
ROU,Romania,Very High,Developed,55.0,2015,0.823
RUS,Russia,Very High,Developed,64.0,2015,0.833
SAU,Saudi Arabia,Very High,AS,37.0,2015,0.851
SEN,Senegal,Low,SSA,169.0,2015,0.509
SRB,Serbia,Very High,ECA,62.0,2015,0.802
SVK,Slovakia,Very High,Developed,44.0,2015,0.861
SVN,Slovenia,Very High,Developed,21.0,2015,0.909
ZAF,South Africa,High,SSA,106.0,2015,0.722
ESP,Spain,Very High,Developed,28.0,2015,0.895
SWE,Sweden,Very High,Developed,5.0,2015,0.945
CHE,Switzerland,Very High,Developed,2.0,2015,0.957
TGO,Togo,Medium,SSA,161.0,2015,0.523
TTO,Trinidad and Tobago,Very High,LAC,72.0,2015,0.808
TUN,Tunisia,High,AS,105.0,2015,0.728
TUR,Turkey,Very High,ECA,51.0,2015,0.821
UKR,Ukraine,High,ECA,87.0,2015,0.778
USA,United States,Very High,Developed,17.0,2015,0.928
URY,Uruguay,Very High,LAC,48.0,2015,0.818
DZA,Algeria,High,AS,96.0,2016,0.743
AGO,Angola,Medium,SSA,148.0,2016,0.609
ARG,Argentina,Very High,LAC,47.0,2016,0.857
AUS,Australia,Very High,Developed,7.0,2016,0.939
AUT,Austria,Very High,Developed,22.0,2016,0.921
BEL,Belgium,Very High,Developed,10.0,2016,0.936
BOL,Bolivia,High,LAC,108.0,2016,0.714
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2016,0.776
BRA,Brazil,High,LAC,84.0,2016,0.765
BGR,Bulgaria,Very High,Developed,55.0,2016,0.827
CMR,Cameroon,Medium,SSA,155.0,2016,0.579
CAN,Canada,Very High,Developed,16.0,2016,0.933
CHL,Chile,Very High,LAC,45.0,2016,0.859
CHN,China PR,High,EAP,78.0,2016,0.758
COL,Colombia,High,LAC,83.0,2016,0.772
CRI,Costa Rica,Very High,LAC,62.0,2016,0.805
HRV,Croatia,Very High,Developed,41.0,2016,0.856
CZE,Czech Republic,Very High,Developed,29.0,2016,0.902
CIV,Ivory Coast,Medium,SSA,157.0,2016,0.53
DNK,Denmark,Very High,Developed,4.0,2016,0.951
ECU,Ecuador,High,LAC,88.0,2016,0.761
EGY,Egypt,High,AS,100.0,2016,0.713
FRA,France,Very High,Developed,26.0,2016,0.905
DEU,Germany,Very High,Developed,5.0,2016,0.949
GHA,Ghana,Medium,SSA,143.0,2016,0.59
GRC,Greece,Very High,Developed,34.0,2016,0.884
HND,Honduras,Medium,LAC,139.0,2016,0.616
ISL,Iceland,Very High,Developed,1.0,2016,0.959
IRN,Iran,High,SA,75.0,2016,0.791
IRL,Republic of Ireland,Very High,Developed,11.0,2016,0.936
ITA,Italy,Very High,Developed,29.0,2016,0.894
JAM,Jamaica,High,LAC,117.0,2016,0.714
JPN,Japan,Very High,Developed,23.0,2016,0.918
PRK,North Korea,Other Countries or Territories,EAP,,2016,0.6941200000000001
KOR,South Korea,Very High,Developed,20.0,2016,0.918
MEX,Mexico,High,LAC,81.0,2016,0.778
MAR,Morocco,High,AS,120.0,2016,0.665
NLD,Netherlands,Very High,Developed,8.0,2016,0.941
NZL,New Zealand,Very High,Developed,17.0,2016,0.938
NGA,Nigeria,Medium,SSA,164.0,2016,0.532
NOR,Norway,Very High,Developed,2.0,2016,0.962
PAN,Panama,Very High,LAC,59.0,2016,0.81
PRY,Paraguay,High,LAC,99.0,2016,0.737
PER,Peru,High,LAC,79.0,2016,0.775
POL,Poland,Very High,Developed,35.0,2016,0.884
PRT,Portugal,Very High,Developed,40.0,2016,0.859
QAT,Qatar,Very High,AS,43.0,2016,0.861
ROU,Romania,Very High,Developed,55.0,2016,0.823
RUS,Russia,Very High,Developed,64.0,2016,0.835
SAU,Saudi Arabia,Very High,AS,37.0,2016,0.86
SEN,Senegal,Low,SSA,169.0,2016,0.516
SRB,Serbia,Very High,ECA,62.0,2016,0.806
SVK,Slovakia,Very High,Developed,44.0,2016,0.864
SVN,Slovenia,Very High,Developed,21.0,2016,0.914
ZAF,South Africa,High,SSA,106.0,2016,0.722
ESP,Spain,Very High,Developed,28.0,2016,0.9
SWE,Sweden,Very High,Developed,5.0,2016,0.947
CHE,Switzerland,Very High,Developed,2.0,2016,0.959
TGO,Togo,Medium,SSA,161.0,2016,0.528
TTO,Trinidad and Tobago,Very High,LAC,72.0,2016,0.806
TUN,Tunisia,High,AS,105.0,2016,0.733
TUR,Turkey,Very High,ECA,51.0,2016,0.826
UKR,Ukraine,High,ECA,87.0,2016,0.78
USA,United States,Very High,Developed,17.0,2016,0.929
URY,Uruguay,Very High,LAC,48.0,2016,0.821
DZA,Algeria,High,AS,96.0,2017,0.746
AGO,Angola,Medium,SSA,148.0,2017,0.61
ARG,Argentina,Very High,LAC,47.0,2017,0.861
AUS,Australia,Very High,Developed,7.0,2017,0.94
AUT,Austria,Very High,Developed,22.0,2017,0.922
BEL,Belgium,Very High,Developed,10.0,2017,0.94
BOL,Bolivia,High,LAC,108.0,2017,0.715
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2017,0.78
BRA,Brazil,High,LAC,84.0,2017,0.77
BGR,Bulgaria,Very High,Developed,55.0,2017,0.829
CMR,Cameroon,Medium,SSA,155.0,2017,0.581
CAN,Canada,Very High,Developed,16.0,2017,0.935
CHL,Chile,Very High,LAC,45.0,2017,0.862
CHN,China PR,High,EAP,78.0,2017,0.765
COL,Colombia,High,LAC,83.0,2017,0.774
CRI,Costa Rica,Very High,LAC,62.0,2017,0.809
HRV,Croatia,Very High,Developed,41.0,2017,0.862
CZE,Czech Republic,Very High,Developed,29.0,2017,0.904
CIV,Ivory Coast,Medium,SSA,157.0,2017,0.539
DNK,Denmark,Very High,Developed,4.0,2017,0.951
ECU,Ecuador,High,LAC,88.0,2017,0.764
EGY,Egypt,High,AS,100.0,2017,0.72
FRA,France,Very High,Developed,26.0,2017,0.908
DEU,Germany,Very High,Developed,5.0,2017,0.951
GHA,Ghana,Medium,SSA,143.0,2017,0.594
GRC,Greece,Very High,Developed,34.0,2017,0.887
HND,Honduras,Medium,LAC,139.0,2017,0.618
ISL,Iceland,Very High,Developed,1.0,2017,0.962
IRN,Iran,High,SA,75.0,2017,0.793
IRL,Republic of Ireland,Very High,Developed,11.0,2017,0.941
ITA,Italy,Very High,Developed,29.0,2017,0.897
JAM,Jamaica,High,LAC,117.0,2017,0.715
JPN,Japan,Very High,Developed,23.0,2017,0.92
PRK,North Korea,Other Countries or Territories,EAP,,2017,0.6978399999999999
KOR,South Korea,Very High,Developed,20.0,2017,0.922
MEX,Mexico,High,LAC,81.0,2017,0.781
MAR,Morocco,High,AS,120.0,2017,0.674
NLD,Netherlands,Very High,Developed,8.0,2017,0.945
NZL,New Zealand,Very High,Developed,17.0,2017,0.936
NGA,Nigeria,Medium,SSA,164.0,2017,0.534
NOR,Norway,Very High,Developed,2.0,2017,0.965
PAN,Panama,Very High,LAC,59.0,2017,0.815
PRY,Paraguay,High,LAC,99.0,2017,0.74
PER,Peru,High,LAC,79.0,2017,0.775
POL,Poland,Very High,Developed,35.0,2017,0.882
PRT,Portugal,Very High,Developed,40.0,2017,0.864
QAT,Qatar,Very High,AS,43.0,2017,0.87
ROU,Romania,Very High,Developed,55.0,2017,0.828
RUS,Russia,Very High,Developed,64.0,2017,0.838
SAU,Saudi Arabia,Very High,AS,37.0,2017,0.869
SEN,Senegal,Low,SSA,169.0,2017,0.517
SRB,Serbia,Very High,ECA,62.0,2017,0.808
SVK,Slovakia,Very High,Developed,44.0,2017,0.865
SVN,Slovenia,Very High,Developed,21.0,2017,0.918
ZAF,South Africa,High,SSA,106.0,2017,0.726
ESP,Spain,Very High,Developed,28.0,2017,0.902
SWE,Sweden,Very High,Developed,5.0,2017,0.949
CHE,Switzerland,Very High,Developed,2.0,2017,0.96
TGO,Togo,Medium,SSA,161.0,2017,0.534
TTO,Trinidad and Tobago,Very High,LAC,72.0,2017,0.806
TUN,Tunisia,High,AS,105.0,2017,0.737
TUR,Turkey,Very High,ECA,51.0,2017,0.833
UKR,Ukraine,High,ECA,87.0,2017,0.785
USA,United States,Very High,Developed,17.0,2017,0.931
URY,Uruguay,Very High,LAC,48.0,2017,0.827
DZA,Algeria,High,AS,96.0,2018,0.749
AGO,Angola,Medium,SSA,148.0,2018,0.611
ARG,Argentina,Very High,LAC,47.0,2018,0.861
AUS,Australia,Very High,Developed,7.0,2018,0.945
AUT,Austria,Very High,Developed,22.0,2018,0.925
BEL,Belgium,Very High,Developed,10.0,2018,0.942
BOL,Bolivia,High,LAC,108.0,2018,0.722
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2018,0.785
BRA,Brazil,High,LAC,84.0,2018,0.774
BGR,Bulgaria,Very High,Developed,55.0,2018,0.832
CMR,Cameroon,Medium,SSA,155.0,2018,0.582
CAN,Canada,Very High,Developed,16.0,2018,0.935
CHL,Chile,Very High,LAC,45.0,2018,0.866
CHN,China PR,High,EAP,78.0,2018,0.774
COL,Colombia,High,LAC,83.0,2018,0.775
CRI,Costa Rica,Very High,LAC,62.0,2018,0.813
HRV,Croatia,Very High,Developed,41.0,2018,0.867
CZE,Czech Republic,Very High,Developed,29.0,2018,0.901
CIV,Ivory Coast,Medium,SSA,157.0,2018,0.545
DNK,Denmark,Very High,Developed,4.0,2018,0.95
ECU,Ecuador,High,LAC,88.0,2018,0.767
EGY,Egypt,High,AS,100.0,2018,0.728
FRA,France,Very High,Developed,26.0,2018,0.911
DEU,Germany,Very High,Developed,5.0,2018,0.952
GHA,Ghana,Medium,SSA,143.0,2018,0.6
GRC,Greece,Very High,Developed,34.0,2018,0.893
HND,Honduras,Medium,LAC,139.0,2018,0.619
ISL,Iceland,Very High,Developed,1.0,2018,0.966
IRN,Iran,High,SA,75.0,2018,0.79
IRL,Republic of Ireland,Very High,Developed,11.0,2018,0.944
ITA,Italy,Very High,Developed,29.0,2018,0.902
JAM,Jamaica,High,LAC,117.0,2018,0.715
JPN,Japan,Very High,Developed,23.0,2018,0.921
PRK,North Korea,Other Countries or Territories,EAP,,2018,0.7017599999999998
KOR,South Korea,Very High,Developed,20.0,2018,0.924
MEX,Mexico,High,LAC,81.0,2018,0.785
MAR,Morocco,High,AS,120.0,2018,0.68
NLD,Netherlands,Very High,Developed,8.0,2018,0.947
NZL,New Zealand,Very High,Developed,17.0,2018,0.938
NGA,Nigeria,Medium,SSA,164.0,2018,0.537
NOR,Norway,Very High,Developed,2.0,2018,0.966
PAN,Panama,Very High,LAC,59.0,2018,0.82
PRY,Paraguay,High,LAC,99.0,2018,0.744
PER,Peru,High,LAC,79.0,2018,0.78
POL,Poland,Very High,Developed,35.0,2018,0.884
PRT,Portugal,Very High,Developed,40.0,2018,0.866
QAT,Qatar,Very High,AS,43.0,2018,0.876
ROU,Romania,Very High,Developed,55.0,2018,0.833
RUS,Russia,Very High,Developed,64.0,2018,0.845
SAU,Saudi Arabia,Very High,AS,37.0,2018,0.875
SEN,Senegal,Low,SSA,169.0,2018,0.522
SRB,Serbia,Very High,ECA,62.0,2018,0.814
SVK,Slovakia,Very High,Developed,44.0,2018,0.868
SVN,Slovenia,Very High,Developed,21.0,2018,0.922
ZAF,South Africa,High,SSA,106.0,2018,0.732
ESP,Spain,Very High,Developed,28.0,2018,0.905
SWE,Sweden,Very High,Developed,5.0,2018,0.95
CHE,Switzerland,Very High,Developed,2.0,2018,0.962
TGO,Togo,Medium,SSA,161.0,2018,0.542
TTO,Trinidad and Tobago,Very High,LAC,72.0,2018,0.803
TUN,Tunisia,High,AS,105.0,2018,0.742
TUR,Turkey,Very High,ECA,51.0,2018,0.838
UKR,Ukraine,High,ECA,87.0,2018,0.784
USA,United States,Very High,Developed,17.0,2018,0.934
URY,Uruguay,Very High,LAC,48.0,2018,0.826
DZA,Algeria,High,AS,96.0,2019,0.753
AGO,Angola,Medium,SSA,148.0,2019,0.611
ARG,Argentina,Very High,LAC,47.0,2019,0.861
AUS,Australia,Very High,Developed,7.0,2019,0.947
AUT,Austria,Very High,Developed,22.0,2019,0.928
BEL,Belgium,Very High,Developed,10.0,2019,0.945
BOL,Bolivia,High,LAC,108.0,2019,0.728
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2019,0.788
BRA,Brazil,High,LAC,84.0,2019,0.776
BGR,Bulgaria,Very High,Developed,55.0,2019,0.835
CMR,Cameroon,Medium,SSA,155.0,2019,0.582
CAN,Canada,Very High,Developed,16.0,2019,0.937
CHL,Chile,Very High,LAC,45.0,2019,0.867
CHN,China PR,High,EAP,78.0,2019,0.781
COL,Colombia,High,LAC,83.0,2019,0.777
CRI,Costa Rica,Very High,LAC,62.0,2019,0.821
HRV,Croatia,Very High,Developed,41.0,2019,0.872
CZE,Czech Republic,Very High,Developed,29.0,2019,0.903
CIV,Ivory Coast,Medium,SSA,157.0,2019,0.552
DNK,Denmark,Very High,Developed,4.0,2019,0.953
ECU,Ecuador,High,LAC,88.0,2019,0.765
EGY,Egypt,High,AS,100.0,2019,0.736
FRA,France,Very High,Developed,26.0,2019,0.914
DEU,Germany,Very High,Developed,5.0,2019,0.957
GHA,Ghana,Medium,SSA,143.0,2019,0.609
GRC,Greece,Very High,Developed,34.0,2019,0.896
HND,Honduras,Medium,LAC,139.0,2019,0.632
ISL,Iceland,Very High,Developed,1.0,2019,0.969
IRN,Iran,High,SA,75.0,2019,0.787
IRL,Republic of Ireland,Very High,Developed,11.0,2019,0.947
ITA,Italy,Very High,Developed,29.0,2019,0.906
JAM,Jamaica,High,LAC,117.0,2019,0.716
JPN,Japan,Very High,Developed,23.0,2019,0.922
PRK,North Korea,Other Countries or Territories,EAP,,2019,0.70624
KOR,South Korea,Very High,Developed,20.0,2019,0.927
MEX,Mexico,High,LAC,81.0,2019,0.788
MAR,Morocco,High,AS,120.0,2019,0.687
NLD,Netherlands,Very High,Developed,8.0,2019,0.95
NZL,New Zealand,Very High,Developed,17.0,2019,0.938
NGA,Nigeria,Medium,SSA,164.0,2019,0.544
NOR,Norway,Very High,Developed,2.0,2019,0.967
PAN,Panama,Very High,LAC,59.0,2019,0.824
PRY,Paraguay,High,LAC,99.0,2019,0.747
PER,Peru,High,LAC,79.0,2019,0.784
POL,Poland,Very High,Developed,35.0,2019,0.887
PRT,Portugal,Very High,Developed,40.0,2019,0.872
QAT,Qatar,Very High,AS,43.0,2019,0.88
ROU,Romania,Very High,Developed,55.0,2019,0.838
RUS,Russia,Very High,Developed,64.0,2019,0.847
SAU,Saudi Arabia,Very High,AS,37.0,2019,0.878
SEN,Senegal,Low,SSA,169.0,2019,0.52
SRB,Serbia,Very High,ECA,62.0,2019,0.817
SVK,Slovakia,Very High,Developed,44.0,2019,0.871
SVN,Slovenia,Very High,Developed,21.0,2019,0.923
ZAF,South Africa,High,SSA,106.0,2019,0.742
ESP,Spain,Very High,Developed,28.0,2019,0.91
SWE,Sweden,Very High,Developed,5.0,2019,0.955
CHE,Switzerland,Very High,Developed,2.0,2019,0.965
TGO,Togo,Medium,SSA,161.0,2019,0.549
TTO,Trinidad and Tobago,Very High,LAC,72.0,2019,0.805
TUN,Tunisia,High,AS,105.0,2019,0.74
TUR,Turkey,Very High,ECA,51.0,2019,0.841
UKR,Ukraine,High,ECA,87.0,2019,0.789
USA,United States,Very High,Developed,17.0,2019,0.936
URY,Uruguay,Very High,LAC,48.0,2019,0.83
DZA,Algeria,High,AS,96.0,2020,0.742
AGO,Angola,Medium,SSA,148.0,2020,0.61
ARG,Argentina,Very High,LAC,47.0,2020,0.851
AUS,Australia,Very High,Developed,7.0,2020,0.95
AUT,Austria,Very High,Developed,22.0,2020,0.925
BEL,Belgium,Very High,Developed,10.0,2020,0.939
BOL,Bolivia,High,LAC,108.0,2020,0.697
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2020,0.783
BRA,Brazil,High,LAC,84.0,2020,0.77
BGR,Bulgaria,Very High,Developed,55.0,2020,0.826
CMR,Cameroon,Medium,SSA,155.0,2020,0.579
CAN,Canada,Very High,Developed,16.0,2020,0.931
CHL,Chile,Very High,LAC,45.0,2020,0.856
CHN,China PR,High,EAP,78.0,2020,0.786
COL,Colombia,High,LAC,83.0,2020,0.764
CRI,Costa Rica,Very High,LAC,62.0,2020,0.819
HRV,Croatia,Very High,Developed,41.0,2020,0.867
CZE,Czech Republic,Very High,Developed,29.0,2020,0.898
CIV,Ivory Coast,Medium,SSA,157.0,2020,0.553
DNK,Denmark,Very High,Developed,4.0,2020,0.954
ECU,Ecuador,High,LAC,88.0,2020,0.74
EGY,Egypt,High,AS,100.0,2020,0.736
FRA,France,Very High,Developed,26.0,2020,0.909
DEU,Germany,Very High,Developed,5.0,2020,0.955
GHA,Ghana,Medium,SSA,143.0,2020,0.614
GRC,Greece,Very High,Developed,34.0,2020,0.896
HND,Honduras,Medium,LAC,139.0,2020,0.625
ISL,Iceland,Very High,Developed,1.0,2020,0.965
IRN,Iran,High,SA,75.0,2020,0.775
IRL,Republic of Ireland,Very High,Developed,11.0,2020,0.948
ITA,Italy,Very High,Developed,29.0,2020,0.899
JAM,Jamaica,High,LAC,117.0,2020,0.711
JPN,Japan,Very High,Developed,23.0,2020,0.922
PRK,North Korea,Other Countries or Territories,EAP,,2020,0.7051999999999999
KOR,South Korea,Very High,Developed,20.0,2020,0.928
MEX,Mexico,High,LAC,81.0,2020,0.763
MAR,Morocco,High,AS,120.0,2020,0.683
NLD,Netherlands,Very High,Developed,8.0,2020,0.945
NZL,New Zealand,Very High,Developed,17.0,2020,0.94
NGA,Nigeria,Medium,SSA,164.0,2020,0.547
NOR,Norway,Very High,Developed,2.0,2020,0.969
PAN,Panama,Very High,LAC,59.0,2020,0.808
PRY,Paraguay,High,LAC,99.0,2020,0.742
PER,Peru,High,LAC,79.0,2020,0.769
POL,Poland,Very High,Developed,35.0,2020,0.88
PRT,Portugal,Very High,Developed,40.0,2020,0.87
QAT,Qatar,Very High,AS,43.0,2020,0.872
ROU,Romania,Very High,Developed,55.0,2020,0.832
RUS,Russia,Very High,Developed,64.0,2020,0.818
SAU,Saudi Arabia,Very High,AS,37.0,2020,0.875
SEN,Senegal,Low,SSA,169.0,2020,0.522
SRB,Serbia,Very High,ECA,62.0,2020,0.809
SVK,Slovakia,Very High,Developed,44.0,2020,0.867
SVN,Slovenia,Very High,Developed,21.0,2020,0.918
ZAF,South Africa,High,SSA,106.0,2020,0.724
ESP,Spain,Very High,Developed,28.0,2020,0.901
SWE,Sweden,Very High,Developed,5.0,2020,0.951
CHE,Switzerland,Very High,Developed,2.0,2020,0.963
TGO,Togo,Medium,SSA,161.0,2020,0.554
TTO,Trinidad and Tobago,Very High,LAC,72.0,2020,0.8
TUN,Tunisia,High,AS,105.0,2020,0.733
TUR,Turkey,Very High,ECA,51.0,2020,0.838
