iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
ROU,Romania,Very High,Developed,55.0,2011,10.85999966
RUS,Russia,Very High,Developed,64.0,2011,12.34636376
SAU,Saudi Arabia,Very High,AS,37.0,2011,9.184444322
SEN,Senegal,Low,SSA,169.0,2011,2.390000105
SRB,Serbia,Very High,ECA,62.0,2011,10.56999969
SVK,Slovakia,Very High,Developed,44.0,2011,12.5
SVN,Slovenia,Very High,Developed,21.0,2011,12.21000004
ZAF,South Africa,High,SSA,106.0,2011,9.68999958
ESP,Spain,Very High,Developed,28.0,2011,9.479999542
SWE,Sweden,Very High,Developed,5.0,2011,12.27999973
CHE,Switzerland,Very High,Developed,2.0,2011,13.32999992
TGO,Togo,Medium,SSA,161.0,2011,3.640000105
TTO,Trinidad and Tobago,Very High,LAC,72.0,2011,10.64000034
TUN,Tunisia,High,AS,105.0,2011,6.820000172
TUR,Turkey,Very High,ECA,51.0,2011,7.360000134
UKR,Ukraine,High,ECA,87.0,2011,11.44354819
USA,United States,Very High,Developed,17.0,2011,13.10000038
URY,Uruguay,Very High,LAC,48.0,2011,8.399999619
DZA,Algeria,High,AS,96.0,2012,5.760033667
AGO,Angola,Medium,SSA,148.0,2012,3.909198623
ARG,Argentina,Very High,LAC,47.0,2012,10.78999996
AUS,Australia,Very High,Developed,7.0,2012,12.30000019
AUT,Austria,Very High,Developed,22.0,2012,11.75
BEL,Belgium,Very High,Developed,10.0,2012,11.5
BOL,Bolivia,High,LAC,108.0,2012,8.170000076
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2012,7.889999708
BRA,Brazil,High,LAC,84.0,2012,7.21999979
BGR,Bulgaria,Very High,Developed,55.0,2012,10.89999962
CMR,Cameroon,Medium,SSA,155.0,2012,5.504927397
CAN,Canada,Very High,Developed,16.0,2012,13.59400024
CHL,Chile,Very High,LAC,45.0,2012,9.775000095
CHN,China,High,EAP,78.0,2012,7.249130011
COL,Colombia,High,LAC,83.0,2012,7.630000114
CRI,Costa Rica,Very High,LAC,62.0,2012,8.409999847
HRV,Croatia,Very High,Developed,41.0,2012,11.26776578
CZE,Czech Republic,Very High,Developed,29.0,2012,12.52000046
CIV,Ivory Coast,Medium,SSA,157.0,2012,4.37856301
DNK,Denmark,Very High,Developed,4.0,2012,12.69999981
ECU,Ecuador,High,LAC,88.0,2012,8.100000381
EGY,Egypt,High,AS,100.0,2012,7.854545593
FRA,France,Very High,Developed,26.0,2012,10.93999958
DEU,Germany,Very High,Developed,5.0,2012,13.97999954
GHA,Ghana,Medium,SSA,143.0,2012,5.820609215
GRC,Greece,Very High,Developed,34.0,2012,10.40500021
HND,Honduras,Medium,LAC,139.0,2012,5.519999981
ISL,Iceland,Very High,Developed,1.0,2012,13.0999999
IRN,Iran,High,SA,75.0,2012,9.890000343
IRL,Republic of Ireland,Very High,Developed,11.0,2012,11.07166672
ITA,Italy,Very High,Developed,29.0,2012,10.02000046
JAM,Jamaica,High,LAC,117.0,2012,8.578173291
JPN,Japan,Very High,Developed,23.0,2012,12.5579998
PRK,North Korea,Other Countries or Territories,EAP,,2012,8.171619826919999
KOR,South Korea,Very High,Developed,20.0,2012,11.83200016
MEX,Mexico,High,LAC,81.0,2012,8.489999771
MAR,Morocco,High,AS,120.0,2012,4.696
NLD,Netherlands,Very High,Developed,8.0,2012,12.02000046
NZL,New Zealand,Very High,Developed,17.0,2012,13.38000011
NGA,Nigeria,Medium,SSA,164.0,2012,6.309013136
NOR,Norway,Very High,Developed,2.0,2012,12.64333312
PAN,Panama,Very High,LAC,59.0,2012,9.559999784
PRY,Paraguay,High,LAC,99.0,2012,7.78000021
PER,Peru,High,LAC,79.0,2012,9.079999924
POL,Poland,Very High,Developed,35.0,2012,12.77999973
PRT,Portugal,Very High,Developed,40.0,2012,8.5
QAT,Qatar,Very High,AS,43.0,2012,9.119999886
ROU,Romania,Very High,Developed,55.0,2012,10.96000004
RUS,Russia,Very High,Developed,64.0,2012,12.35272737
SAU,Saudi Arabia,Very High,AS,37.0,2012,9.422222084
SEN,Senegal,Low,SSA,169.0,2012,2.585000038
SRB,Serbia,Very High,ECA,62.0,2012,10.56500006
SVK,Slovakia,Very High,Developed,44.0,2012,12.38000011
SVN,Slovenia,Very High,Developed,21.0,2012,12.27999973
ZAF,South Africa,High,SSA,106.0,2012,9.930000305
ESP,Spain,Very High,Developed,28.0,2012,9.510000229
SWE,Sweden,Very High,Developed,5.0,2012,12.34000015
CHE,Switzerland,Very High,Developed,2.0,2012,13.40999985
TGO,Togo,Medium,SSA,161.0,2012,3.843096773
TTO,Trinidad and Tobago,Very High,LAC,72.0,2012,10.65388671
TUN,Tunisia,High,AS,105.0,2012,6.739999771
TUR,Turkey,Very High,ECA,51.0,2012,7.489999771
UKR,Ukraine,High,ECA,87.0,2012,11.3745133
USA,United States,Very High,Developed,17.0,2012,13.14000034
URY,Uruguay,Very High,LAC,48.0,2012,8.479999542
DZA,Algeria,High,AS,96.0,2013,5.94006741
AGO,Angola,Medium,SSA,148.0,2013,3.949599316
ARG,Argentina,Very High,LAC,47.0,2013,10.89000034
AUS,Australia,Very High,Developed,7.0,2013,12.02000046
AUT,Austria,Very High,Developed,22.0,2013,11.78999996
BEL,Belgium,Very High,Developed,10.0,2013,11.53999996
BOL,Bolivia,High,LAC,108.0,2013,8.423333486
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2013,8.539999644
BRA,Brazil,High,LAC,84.0,2013,7.289999962
BGR,Bulgaria,Very High,Developed,55.0,2013,11.01000023
CMR,Cameroon,Medium,SSA,155.0,2013,5.657391191
CAN,Canada,Very High,Developed,16.0,2013,13.62800007
CHL,Chile,Very High,LAC,45.0,2013,10.01000023
CHN,China,High,EAP,78.0,2013,7.343695045
COL,Colombia,High,LAC,83.0,2013,7.829999924
CRI,Costa Rica,Very High,LAC,62.0,2013,8.579999924
HRV,Croatia,Very High,Developed,41.0,2013,11.32381431
CZE,Czech Republic,Very High,Developed,29.0,2013,12.60000038
CIV,Ivory Coast,Medium,SSA,157.0,2013,4.529281419
DNK,Denmark,Very High,Developed,4.0,2013,12.75
ECU,Ecuador,High,LAC,88.0,2013,8.289999962
EGY,Egypt,High,AS,100.0,2013,8.093636513
FRA,France,Very High,Developed,26.0,2013,11.07999992
DEU,Germany,Very High,Developed,5.0,2013,14.01000023
GHA,Ghana,Medium,SSA,143.0,2013,5.851279872
GRC,Greece,Very High,Developed,34.0,2013,10.5025003
HND,Honduras,Medium,LAC,139.0,2013,5.849999905
ISL,Iceland,Very High,Developed,1.0,2013,13.18999985
IRN,Iran,High,SA,75.0,2013,10.03999996
IRL,Republic of Ireland,Very High,Developed,11.0,2013,11.14333344
ITA,Italy,Very High,Developed,29.0,2013,10.12000036
JAM,Jamaica,High,LAC,117.0,2013,8.716347001
JPN,Japan,Very High,Developed,23.0,2013,12.57199984
PRK,North Korea,Other Countries or Territories,EAP,,2013,8.24614143248
KOR,South Korea,Very High,Developed,20.0,2013,11.92800007
MEX,Mexico,High,LAC,81.0,2013,8.359999657
MAR,Morocco,High,AS,120.0,2013,4.924
NLD,Netherlands,Very High,Developed,8.0,2013,12.06999969
NZL,New Zealand,Very High,Developed,17.0,2013,13.32999992
NGA,Nigeria,Medium,SSA,164.0,2013,6.347103957
NOR,Norway,Very High,Developed,2.0,2013,12.67666658
PAN,Panama,Very High,LAC,59.0,2013,9.699999809
PRY,Paraguay,High,LAC,99.0,2013,8.289999962
PER,Peru,High,LAC,79.0,2013,9.140000343
POL,Poland,Very High,Developed,35.0,2013,12.77999973
PRT,Portugal,Very High,Developed,40.0,2013,8.659999847
QAT,Qatar,Very High,AS,43.0,2013,9.800000191
ROU,Romania,Very High,Developed,55.0,2013,11.02000046
RUS,Russia,Very High,Developed,64.0,2013,12.35909098
SAU,Saudi Arabia,Very High,AS,37.0,2013,9.659999847
SEN,Senegal,Low,SSA,169.0,2013,2.779999971
SRB,Serbia,Very High,ECA,62.0,2013,10.56000042
SVK,Slovakia,Very High,Developed,44.0,2013,12.43999958
SVN,Slovenia,Very High,Developed,21.0,2013,12.38000011
ZAF,South Africa,High,SSA,106.0,2013,10.03999996
ESP,Spain,Very High,Developed,28.0,2013,9.615000248
SWE,Sweden,Very High,Developed,5.0,2013,12.22999954
CHE,Switzerland,Very High,Developed,2.0,2013,13.5250001
TGO,Togo,Medium,SSA,161.0,2013,4.046193441
TTO,Trinidad and Tobago,Very High,LAC,72.0,2013,10.66777307
TUN,Tunisia,High,AS,105.0,2013,6.854999781
TUR,Turkey,Very High,ECA,51.0,2013,7.630000114
UKR,Ukraine,High,ECA,87.0,2013,11.30547841
USA,United States,Very High,Developed,17.0,2013,13.19999981
URY,Uruguay,Very High,LAC,48.0,2013,8.520000458
DZA,Algeria,High,AS,96.0,2014,6.120101154
AGO,Angola,Medium,SSA,148.0,2014,3.99000001
ARG,Argentina,Very High,LAC,47.0,2014,10.90999985
AUS,Australia,Very High,Developed,7.0,2014,12.17000008
AUT,Austria,Very High,Developed,22.0,2014,12.01000023
BEL,Belgium,Very High,Developed,10.0,2014,11.64000034
BOL,Bolivia,High,LAC,108.0,2014,8.676666896
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2014,9.18999958
BRA,Brazil,High,LAC,84.0,2014,7.380000114
BGR,Bulgaria,Very High,Developed,55.0,2014,11.05000019
CMR,Cameroon,Medium,SSA,155.0,2014,5.809854984
CAN,Canada,Very High,Developed,16.0,2014,13.66199989
CHL,Chile,Very High,LAC,45.0,2014,10.13500023
CHN,China,High,EAP,78.0,2014,7.438260078
COL,Colombia,High,LAC,83.0,2014,7.989999771
CRI,Costa Rica,Very High,LAC,62.0,2014,8.75
HRV,Croatia,Very High,Developed,41.0,2014,11.39428141
CZE,Czech Republic,Very High,Developed,29.0,2014,12.64000034
CIV,Ivory Coast,Medium,SSA,157.0,2014,4.679999828
DNK,Denmark,Very High,Developed,4.0,2014,12.39000034
ECU,Ecuador,High,LAC,88.0,2014,8.359999657
EGY,Egypt,High,AS,100.0,2014,8.332727432
FRA,France,Very High,Developed,26.0,2014,11.22999954
DEU,Germany,Very High,Developed,5.0,2014,14.03999996
GHA,Ghana,Medium,SSA,143.0,2014,5.88195053
GRC,Greece,Very High,Developed,34.0,2014,10.60000038
HND,Honduras,Medium,LAC,139.0,2014,6.179999828
ISL,Iceland,Very High,Developed,1.0,2014,13.2799998
IRN,Iran,High,SA,75.0,2014,10.11999989
IRL,Republic of Ireland,Very High,Developed,11.0,2014,11.21500015
ITA,Italy,Very High,Developed,29.0,2014,10.22000027
JAM,Jamaica,High,LAC,117.0,2014,8.854520711
JPN,Japan,Very High,Developed,23.0,2014,12.58599987
PRK,North Korea,Other Countries or Territories,EAP,,2014,8.306936597759998
KOR,South Korea,Very High,Developed,20.0,2014,12.02399998
MEX,Mexico,High,LAC,81.0,2014,8.399999619
MAR,Morocco,High,AS,120.0,2014,5.152
NLD,Netherlands,Very High,Developed,8.0,2014,12.09000015
NZL,New Zealand,Very High,Developed,17.0,2014,13.27999973
NGA,Nigeria,Medium,SSA,164.0,2014,6.563105983
NOR,Norway,Very High,Developed,2.0,2014,12.71000004
PAN,Panama,Very High,LAC,59.0,2014,9.839999835
PRY,Paraguay,High,LAC,99.0,2014,8.25
PER,Peru,High,LAC,79.0,2014,9.149999619
POL,Poland,Very High,Developed,35.0,2014,12.84000015
PRT,Portugal,Very High,Developed,40.0,2014,8.869999886
QAT,Qatar,Very High,AS,43.0,2014,9.720000267
ROU,Romania,Very High,Developed,55.0,2014,10.85999966
RUS,Russia,Very High,Developed,64.0,2014,12.36545459
SAU,Saudi Arabia,Very High,AS,37.0,2014,9.799999952
SEN,Senegal,Low,SSA,169.0,2014,2.65593493
SRB,Serbia,Very High,ECA,62.0,2014,10.72000027
SVK,Slovakia,Very High,Developed,44.0,2014,12.43999958
SVN,Slovenia,Very High,Developed,21.0,2014,12.43000031
ZAF,South Africa,High,SSA,106.0,2014,10.14999962
ESP,Spain,Very High,Developed,28.0,2014,9.720000267
SWE,Sweden,Very High,Developed,5.0,2014,12.28999996
CHE,Switzerland,Very High,Developed,2.0,2014,13.64000034
TGO,Togo,Medium,SSA,161.0,2014,4.249290109
TTO,Trinidad and Tobago,Very High,LAC,72.0,2014,10.68165944
TUN,Tunisia,High,AS,105.0,2014,6.96999979
TUR,Turkey,Very High,ECA,51.0,2014,7.800000191
UKR,Ukraine,High,ECA,87.0,2014,11.23644352
USA,United States,Very High,Developed,17.0,2014,13.22000027
URY,Uruguay,Very High,LAC,48.0,2014,8.609999657
DZA,Algeria,High,AS,96.0,2015,6.300134897
AGO,Angola,Medium,SSA,148.0,2015,5.315629959
ARG,Argentina,Very High,LAC,47.0,2015,10.92000008
AUS,Australia,Very High,Developed,7.0,2015,12.25
AUT,Austria,Very High,Developed,22.0,2015,12.07999992
BEL,Belgium,Very High,Developed,10.0,2015,11.89000034
BOL,Bolivia,High,LAC,108.0,2015,8.930000305
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2015,9.289999962
BRA,Brazil,High,LAC,84.0,2015,7.510000229
BGR,Bulgaria,Very High,Developed,55.0,2015,11.18999958
CMR,Cameroon,Medium,SSA,155.0,2015,5.962318778
CAN,Canada,Very High,Developed,16.0,2015,13.69599972
CHL,Chile,Very High,LAC,45.0,2015,10.26000023
CHN,China,High,EAP,78.0,2015,7.532825112
COL,Colombia,High,LAC,83.0,2015,8.050000191
CRI,Costa Rica,Very High,LAC,62.0,2015,8.579999924
HRV,Croatia,Very High,Developed,41.0,2015,11.41761126
CZE,Czech Republic,Very High,Developed,29.0,2015,12.67000008
CIV,Ivory Coast,Medium,SSA,157.0,2015,4.707142694
DNK,Denmark,Very High,Developed,4.0,2015,12.64000034
ECU,Ecuador,High,LAC,88.0,2015,8.699999809
EGY,Egypt,High,AS,100.0,2015,8.571818352
FRA,France,Very High,Developed,26.0,2015,11.32999992
DEU,Germany,Very High,Developed,5.0,2015,14.07999992
GHA,Ghana,Medium,SSA,143.0,2015,5.912621187
GRC,Greece,Very High,Developed,34.0,2015,10.73999977
HND,Honduras,Medium,LAC,139.0,2015,6.289999962
ISL,Iceland,Very High,Developed,1.0,2015,13.36999975
IRN,Iran,High,SA,75.0,2015,10.21500015
IRL,Republic of Ireland,Very High,Developed,11.0,2015,11.28666687
ITA,Italy,Very High,Developed,29.0,2015,10.31000042
JAM,Jamaica,High,LAC,117.0,2015,8.992694421
JPN,Japan,Very High,Developed,23.0,2015,12.5999999
PRK,North Korea,Other Countries or Territories,EAP,,2015,8.37699588344
KOR,South Korea,Very High,Developed,20.0,2015,12.11999989
MEX,Mexico,High,LAC,81.0,2015,8.600000381
MAR,Morocco,High,AS,120.0,2015,5.38
NLD,Netherlands,Very High,Developed,8.0,2015,12.14000034
NZL,New Zealand,Very High,Developed,17.0,2015,13.22999954
NGA,Nigeria,Medium,SSA,164.0,2015,6.779108009
NOR,Norway,Very High,Developed,2.0,2015,12.77000046
PAN,Panama,Very High,LAC,59.0,2015,9.97999986
PRY,Paraguay,High,LAC,99.0,2015,8.520000458
PER,Peru,High,LAC,79.0,2015,9.090000153
POL,Poland,Very High,Developed,35.0,2015,12.92000008
PRT,Portugal,Very High,Developed,40.0,2015,8.989999771
QAT,Qatar,Very High,AS,43.0,2015,9.695000172
ROU,Romania,Very High,Developed,55.0,2015,10.97999954
RUS,Russia,Very High,Developed,64.0,2015,12.3718182
SAU,Saudi Arabia,Very High,AS,37.0,2015,9.940000057
SEN,Senegal,Low,SSA,169.0,2015,2.531869888
SRB,Serbia,Very High,ECA,62.0,2015,11.02000046
SVK,Slovakia,Very High,Developed,44.0,2015,12.64000034
SVN,Slovenia,Very High,Developed,21.0,2015,12.56999969
ZAF,South Africa,High,SSA,106.0,2015,10.22999954
ESP,Spain,Very High,Developed,28.0,2015,9.909999847
SWE,Sweden,Very High,Developed,5.0,2015,12.35000038
CHE,Switzerland,Very High,Developed,2.0,2015,13.71000004
TGO,Togo,Medium,SSA,161.0,2015,4.452386777
TTO,Trinidad and Tobago,Very High,LAC,72.0,2015,10.6955458
TUN,Tunisia,High,AS,105.0,2015,7.0849998
TUR,Turkey,Very High,ECA,51.0,2015,7.960000038
UKR,Ukraine,High,ECA,87.0,2015,11.16740863
USA,United States,Very High,Developed,17.0,2015,13.25
URY,Uruguay,Very High,LAC,48.0,2015,8.670000076
DZA,Algeria,High,AS,96.0,2016,6.480168641
AGO,Angola,Medium,SSA,148.0,2016,5.417390823
ARG,Argentina,Very High,LAC,47.0,2016,10.93000031
AUS,Australia,Very High,Developed,7.0,2016,12.35000038
AUT,Austria,Very High,Developed,22.0,2016,12.10999966
BEL,Belgium,Very High,Developed,10.0,2016,11.98999977
BOL,Bolivia,High,LAC,108.0,2016,9.162500143
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2016,9.68999958
BRA,Brazil,High,LAC,84.0,2016,7.730000019
BGR,Bulgaria,Very High,Developed,55.0,2016,11.22999954
CMR,Cameroon,Medium,SSA,155.0,2016,6.114782572
CAN,Canada,Very High,Developed,16.0,2016,13.72999954
CHL,Chile,Very High,LAC,45.0,2016,10.42500019
CHN,China,High,EAP,78.0,2016,7.627390146
COL,Colombia,High,LAC,83.0,2016,8.220000267
CRI,Costa Rica,Very High,LAC,62.0,2016,8.56000042
HRV,Croatia,Very High,Developed,41.0,2016,11.54998983
CZE,Czech Republic,Very High,Developed,29.0,2016,12.73999977
CIV,Ivory Coast,Medium,SSA,157.0,2016,4.734285559
DNK,Denmark,Very High,Developed,4.0,2016,13.15999985
ECU,Ecuador,High,LAC,88.0,2016,8.68999958
EGY,Egypt,High,AS,100.0,2016,8.810909271
FRA,France,Very High,Developed,26.0,2016,11.35000038
DEU,Germany,Very High,Developed,5.0,2016,14.13000011
GHA,Ghana,Medium,SSA,143.0,2016,6.016560637
GRC,Greece,Very High,Developed,34.0,2016,10.25
HND,Honduras,Medium,LAC,139.0,2016,6.53000021
ISL,Iceland,Very High,Developed,1.0,2016,13.4599997
IRN,Iran,High,SA,75.0,2016,10.31000042
IRL,Republic of Ireland,Very High,Developed,11.0,2016,11.35833359
ITA,Italy,Very High,Developed,29.0,2016,10.39600029
JAM,Jamaica,High,LAC,117.0,2016,9.130868131
JPN,Japan,Very High,Developed,23.0,2016,12.61399994
PRK,North Korea,Other Countries or Territories,EAP,,2016,8.4407745292
KOR,South Korea,Very High,Developed,20.0,2016,12.21834945
MEX,Mexico,High,LAC,81.0,2016,8.600000381
MAR,Morocco,High,AS,120.0,2016,5.514
NLD,Netherlands,Very High,Developed,8.0,2016,12.18000031
NZL,New Zealand,Very High,Developed,17.0,2016,13.32999992
NGA,Nigeria,Medium,SSA,164.0,2016,6.995110035
NOR,Norway,Very High,Developed,2.0,2016,12.81999969
PAN,Panama,Very High,LAC,59.0,2016,10.11999989
PRY,Paraguay,High,LAC,99.0,2016,8.350000381
PER,Peru,High,LAC,79.0,2016,9.313333511
POL,Poland,Very High,Developed,35.0,2016,13.0
PRT,Portugal,Very High,Developed,40.0,2016,9.109999657
QAT,Qatar,Very High,AS,43.0,2016,9.670000076
ROU,Romania,Very High,Developed,55.0,2016,11.07999992
RUS,Russia,Very High,Developed,64.0,2016,12.3781818
SAU,Saudi Arabia,Very High,AS,37.0,2016,10.08000016
SEN,Senegal,Low,SSA,169.0,2016,2.891940117
SRB,Serbia,Very High,ECA,62.0,2016,11.13000011
SVK,Slovakia,Very High,Developed,44.0,2016,12.71000004
SVN,Slovenia,Very High,Developed,21.0,2016,12.67000008
ZAF,South Africa,High,SSA,106.0,2016,10.18499994
ESP,Spain,Very High,Developed,28.0,2016,10.01000023
SWE,Sweden,Very High,Developed,5.0,2016,12.40999985
CHE,Switzerland,Very High,Developed,2.0,2016,13.67000008
TGO,Togo,Medium,SSA,161.0,2016,4.655483445
TTO,Trinidad and Tobago,Very High,LAC,72.0,2016,10.70943217
TUN,Tunisia,High,AS,105.0,2016,7.199999809
TUR,Turkey,Very High,ECA,51.0,2016,8.100000381
UKR,Ukraine,High,ECA,87.0,2016,11.15928688
USA,United States,Very High,Developed,17.0,2016,13.34000015
URY,Uruguay,Very High,LAC,48.0,2016,8.699999809
DZA,Algeria,High,AS,96.0,2017,6.660202384
AGO,Angola,Medium,SSA,148.0,2017,5.521099768
ARG,Argentina,Very High,LAC,47.0,2017,11.01500034
AUS,Australia,Very High,Developed,7.0,2017,12.31999969
AUT,Austria,Very High,Developed,22.0,2017,12.15999985
BEL,Belgium,Very High,Developed,10.0,2017,12.23999977
BOL,Bolivia,High,LAC,108.0,2017,9.394999981
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2017,9.75
BRA,Brazil,High,LAC,84.0,2017,7.849999905
BGR,Bulgaria,Very High,Developed,55.0,2017,11.23999977
CMR,Cameroon,Medium,SSA,155.0,2017,6.267246366
CAN,Canada,Very High,Developed,16.0,2017,13.75799961
CHL,Chile,Very High,LAC,45.0,2017,10.59000015
CHN,China,High,EAP,78.0,2017,7.72195518
COL,Colombia,High,LAC,83.0,2017,8.360000134
CRI,Costa Rica,Very High,LAC,62.0,2017,8.640000343
HRV,Croatia,Very High,Developed,41.0,2017,11.63374763
CZE,Czech Republic,Very High,Developed,29.0,2017,12.78999996
CIV,Ivory Coast,Medium,SSA,157.0,2017,4.761428424
DNK,Denmark,Very High,Developed,4.0,2017,13.00999975
ECU,Ecuador,High,LAC,88.0,2017,8.770000458
EGY,Egypt,High,AS,100.0,2017,9.050000191
FRA,France,Very High,Developed,26.0,2017,11.40999985
DEU,Germany,Very High,Developed,5.0,2017,14.10500002
GHA,Ghana,Medium,SSA,143.0,2017,6.120500088
GRC,Greece,Very High,Developed,34.0,2017,10.53999996
HND,Honduras,Medium,LAC,139.0,2017,6.410000086
ISL,Iceland,Very High,Developed,1.0,2017,13.54999965
IRN,Iran,High,SA,75.0,2017,10.41517492
IRL,Republic of Ireland,Very High,Developed,11.0,2017,11.43000031
ITA,Italy,Very High,Developed,29.0,2017,10.48200016
JAM,Jamaica,High,LAC,117.0,2017,9.269041842
JPN,Japan,Very High,Developed,23.0,2017,12.62799997
PRK,North Korea,Other Countries or Territories,EAP,,2017,8.528566700799999
KOR,South Korea,Very High,Developed,20.0,2017,12.31749709
MEX,Mexico,High,LAC,81.0,2017,8.739999771
MAR,Morocco,High,AS,120.0,2017,5.648
NLD,Netherlands,Very High,Developed,8.0,2017,12.25
NZL,New Zealand,Very High,Developed,17.0,2017,13.23249984
NGA,Nigeria,Medium,SSA,164.0,2017,6.957065105
NOR,Norway,Very High,Developed,2.0,2017,12.94999981
PAN,Panama,Very High,LAC,59.0,2017,10.25999991
PRY,Paraguay,High,LAC,99.0,2017,8.470000267
PER,Peru,High,LAC,79.0,2017,9.53666687
POL,Poland,Very High,Developed,35.0,2017,13.03999996
PRT,Portugal,Very High,Developed,40.0,2017,9.220000267
QAT,Qatar,Very High,AS,43.0,2017,9.729999542
ROU,Romania,Very High,Developed,55.0,2017,11.14999962
RUS,Russia,Very High,Developed,64.0,2017,12.38454541
SAU,Saudi Arabia,Very High,AS,37.0,2017,10.22000027
SEN,Senegal,Low,SSA,169.0,2017,2.829999924
SRB,Serbia,Very High,ECA,62.0,2017,11.15999985
SVK,Slovakia,Very High,Developed,44.0,2017,12.77000046
SVN,Slovenia,Very High,Developed,21.0,2017,12.69999981
ZAF,South Africa,High,SSA,106.0,2017,10.14000034
ESP,Spain,Very High,Developed,28.0,2017,10.07500029
SWE,Sweden,Very High,Developed,5.0,2017,12.48999977
CHE,Switzerland,Very High,Developed,2.0,2017,13.73500013
TGO,Togo,Medium,SSA,161.0,2017,4.858580112
TTO,Trinidad and Tobago,Very High,LAC,72.0,2017,10.72331853
TUN,Tunisia,High,AS,105.0,2017,7.411304951
TUR,Turkey,Very High,ECA,51.0,2017,8.270000458
UKR,Ukraine,High,ECA,87.0,2017,11.15116513
USA,United States,Very High,Developed,17.0,2017,13.41329002
URY,Uruguay,Very High,LAC,48.0,2017,8.829999924
DZA,Algeria,High,AS,96.0,2018,6.840236127
AGO,Angola,Medium,SSA,148.0,2018,5.626794086
ARG,Argentina,Very High,LAC,47.0,2018,11.10000038
AUS,Australia,Very High,Developed,7.0,2018,12.46000004
AUT,Austria,Very High,Developed,22.0,2018,12.21000004
BEL,Belgium,Very High,Developed,10.0,2018,12.30999994
BOL,Bolivia,High,LAC,108.0,2018,9.627499819
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2018,9.81000042
BRA,Brazil,High,LAC,84.0,2018,7.980000019
BGR,Bulgaria,Very High,Developed,55.0,2018,11.29666646
CMR,Cameroon,Medium,SSA,155.0,2018,6.419710159
CAN,Canada,Very High,Developed,16.0,2018,13.78599968
CHL,Chile,Very High,LAC,45.0,2018,10.76107344
CHN,China,High,EAP,78.0,2018,7.816520214
COL,Colombia,High,LAC,83.0,2018,8.5
CRI,Costa Rica,Very High,LAC,62.0,2018,8.720000267
HRV,Croatia,Very High,Developed,41.0,2018,11.76899162
CZE,Czech Republic,Very High,Developed,29.0,2018,12.82999992
CIV,Ivory Coast,Medium,SSA,157.0,2018,4.78857129
DNK,Denmark,Very High,Developed,4.0,2018,12.85999966
ECU,Ecuador,High,LAC,88.0,2018,8.78666687
EGY,Egypt,High,AS,100.0,2018,9.310100585
FRA,France,Very High,Developed,26.0,2018,11.50999975
DEU,Germany,Very High,Developed,5.0,2018,14.07999992
GHA,Ghana,Medium,SSA,143.0,2018,6.317842102
GRC,Greece,Very High,Developed,34.0,2018,10.82999992
HND,Honduras,Medium,LAC,139.0,2018,6.289999962
ISL,Iceland,Very High,Developed,1.0,2018,13.63999959
IRN,Iran,High,SA,75.0,2018,10.52142232
IRL,Republic of Ireland,Very High,Developed,11.0,2018,11.50304689
ITA,Italy,Very High,Developed,29.0,2018,10.56800003
JAM,Jamaica,High,LAC,117.0,2018,9.407215552
JPN,Japan,Very High,Developed,23.0,2018,12.64200001
PRK,North Korea,Other Countries or Territories,EAP,,2018,8.631081997559999
KOR,South Korea,Very High,Developed,20.0,2018,12.41744928
MEX,Mexico,High,LAC,81.0,2018,8.930000305
MAR,Morocco,High,AS,120.0,2018,5.782
NLD,Netherlands,Very High,Developed,8.0,2018,12.31999969
NZL,New Zealand,Very High,Developed,17.0,2018,13.13499975
NGA,Nigeria,Medium,SSA,164.0,2018,6.919020176
NOR,Norway,Very High,Developed,2.0,2018,12.9749999
PAN,Panama,Very High,LAC,59.0,2018,10.39999994
PRY,Paraguay,High,LAC,99.0,2018,8.590000153
PER,Peru,High,LAC,79.0,2018,9.760000229
POL,Poland,Very High,Developed,35.0,2018,13.07999992
PRT,Portugal,Very High,Developed,40.0,2018,9.140000343
QAT,Qatar,Very High,AS,43.0,2018,9.937999725
ROU,Romania,Very High,Developed,55.0,2018,11.21499968
RUS,Russia,Very High,Developed,64.0,2018,12.39090902
SAU,Saudi Arabia,Very High,AS,37.0,2018,10.58333365
SEN,Senegal,Low,SSA,169.0,2018,2.998349905
SRB,Serbia,Very High,ECA,62.0,2018,11.26499987
SVK,Slovakia,Very High,Developed,44.0,2018,12.86999989
SVN,Slovenia,Very High,Developed,21.0,2018,12.75
ZAF,South Africa,High,SSA,106.0,2018,10.75500011
ESP,Spain,Very High,Developed,28.0,2018,10.14000034
SWE,Sweden,Very High,Developed,5.0,2018,12.54999971
CHE,Switzerland,Very High,Developed,2.0,2018,13.80000019
TGO,Togo,Medium,SSA,161.0,2018,5.091867333
TTO,Trinidad and Tobago,Very High,LAC,72.0,2018,10.7372049
TUN,Tunisia,High,AS,105.0,2018,7.622610092
TUR,Turkey,Very High,ECA,51.0,2018,8.450000286
UKR,Ukraine,High,ECA,87.0,2018,11.14304337
USA,United States,Very High,Developed,17.0,2018,13.5
