iso3,country,hdicode,region,hdi_rank_2023,year,life_expectancy
CIV,Ivory Coast,Medium,SSA,157.0,2013,57.057
DNK,Denmark,Very High,Developed,4.0,2013,80.306
ECU,Ecuador,High,LAC,88.0,2013,75.832
EGY,Egypt,High,AS,100.0,2013,69.632
FRA,France,Very High,Developed,26.0,2013,81.979
DEU,Germany,Very High,Developed,5.0,2013,80.454
GHA,Ghana,Medium,SSA,143.0,2013,62.397
GRC,Greece,Very High,Developed,34.0,2013,81.067
HND,Honduras,Medium,LAC,139.0,2013,70.765
ISL,Iceland,Very High,Developed,1.0,2013,81.743
IRN,Iran,High,SA,75.0,2013,75.349
IRL,Republic of Ireland,Very High,Developed,11.0,2013,81.065
ITA,Italy,Very High,Developed,29.0,2013,82.652
JAM,Jamaica,High,LAC,117.0,2013,72.435
JPN,Japan,Very High,Developed,23.0,2013,83.402
PRK,North Korea,Other Countries or Territories,EAP,,2013,71.867
KOR,South Korea,Very High,Developed,20.0,2013,81.836
MEX,Mexico,High,LAC,81.0,2013,74.289
MAR,Morocco,High,AS,120.0,2013,72.117
NLD,Netherlands,Very High,Developed,8.0,2013,81.301
NZL,New Zealand,Very High,Developed,17.0,2013,81.612
NGA,Nigeria,Medium,SSA,164.0,2013,51.827
NOR,Norway,Very High,Developed,2.0,2013,81.668
PAN,Panama,Very High,LAC,59.0,2013,77.129
PRY,Paraguay,High,LAC,99.0,2013,73.292
PER,Peru,High,LAC,79.0,2013,74.591
POL,Poland,Very High,Developed,35.0,2013,77.076
PRT,Portugal,Very High,Developed,40.0,2013,80.903
QAT,Qatar,Very High,AS,43.0,2013,80.974
ROU,Romania,Very High,Developed,55.0,2013,74.918
RUS,Russia,Very High,Developed,64.0,2013,70.64
SAU,Saudi Arabia,Very High,AS,37.0,2013,76.517
SEN,Senegal,Low,SSA,169.0,2013,65.638
SRB,Serbia,Very High,ECA,62.0,2013,75.346
SVK,Slovakia,Very High,Developed,44.0,2013,76.514
SVN,Slovenia,Very High,Developed,21.0,2013,80.088
ZAF,South Africa,High,SSA,106.0,2013,62.388
ESP,Spain,Very High,Developed,28.0,2013,82.694
SWE,Sweden,Very High,Developed,5.0,2013,81.935
CHE,Switzerland,Very High,Developed,2.0,2013,82.689
TGO,Togo,Medium,SSA,161.0,2013,58.345
TTO,Trinidad and Tobago,Very High,LAC,72.0,2013,72.785
TUN,Tunisia,High,AS,105.0,2013,74.674
TUR,Turkey,Very High,ECA,51.0,2013,76.171
UKR,Ukraine,High,ECA,87.0,2013,71.474
USA,United States,Very High,Developed,17.0,2013,78.817
URY,Uruguay,Very High,LAC,48.0,2013,76.953
DZA,Algeria,High,AS,96.0,2014,74.992
AGO,Angola,Medium,SSA,148.0,2014,60.396
ARG,Argentina,Very High,LAC,47.0,2014,76.268
AUS,Australia,Very High,Developed,7.0,2014,82.518
AUT,Austria,Very High,Developed,22.0,2014,81.39
BEL,Belgium,Very High,Developed,10.0,2014,81.08
BOL,Bolivia,High,LAC,108.0,2014,66.97
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2014,77.089
BRA,Brazil,High,LAC,84.0,2014,74.823
BGR,Bulgaria,Very High,Developed,55.0,2014,74.466
CMR,Cameroon,Medium,SSA,155.0,2014,59.13
CAN,Canada,Very High,Developed,16.0,2014,81.837
CHL,Chile,Very High,LAC,45.0,2014,79.714
CHN,China,High,EAP,78.0,2014,76.714
COL,Colombia,High,LAC,83.0,2014,75.95
CRI,Costa Rica,Very High,LAC,62.0,2014,80.231
HRV,Croatia,Very High,Developed,41.0,2014,77.514
CZE,Czech Republic,Very High,Developed,29.0,2014,78.744
CIV,Ivory Coast,Medium,SSA,157.0,2014,57.772
DNK,Denmark,Very High,Developed,4.0,2014,80.632
ECU,Ecuador,High,LAC,88.0,2014,76.141
EGY,Egypt,High,AS,100.0,2014,69.911
FRA,France,Very High,Developed,26.0,2014,82.437
DEU,Germany,Very High,Developed,5.0,2014,80.906
GHA,Ghana,Medium,SSA,143.0,2014,62.832
GRC,Greece,Very High,Developed,34.0,2014,81.12
HND,Honduras,Medium,LAC,139.0,2014,71.032
ISL,Iceland,Very High,Developed,1.0,2014,82.43
IRN,Iran,High,SA,75.0,2014,75.635
IRL,Republic of Ireland,Very High,Developed,11.0,2014,81.406
ITA,Italy,Very High,Developed,29.0,2014,82.901
JAM,Jamaica,High,LAC,117.0,2014,72.357
JPN,Japan,Very High,Developed,23.0,2014,83.643
PRK,North Korea,Other Countries or Territories,EAP,,2014,72.451
KOR,South Korea,Very High,Developed,20.0,2014,82.364
MEX,Mexico,High,LAC,81.0,2014,74.404
MAR,Morocco,High,AS,120.0,2014,72.522
NLD,Netherlands,Very High,Developed,8.0,2014,81.65
NZL,New Zealand,Very High,Developed,17.0,2014,81.411
NGA,Nigeria,Medium,SSA,164.0,2014,51.94
NOR,Norway,Very High,Developed,2.0,2014,82.087
PAN,Panama,Very High,LAC,59.0,2014,77.365
PRY,Paraguay,High,LAC,99.0,2014,73.415
PER,Peru,High,LAC,79.0,2014,75.26
POL,Poland,Very High,Developed,35.0,2014,77.312
PRT,Portugal,Very High,Developed,40.0,2014,81.314
QAT,Qatar,Very High,AS,43.0,2014,81.395
ROU,Romania,Very High,Developed,55.0,2014,74.765
RUS,Russia,Very High,Developed,64.0,2014,70.798
SAU,Saudi Arabia,Very High,AS,37.0,2014,77.116
SEN,Senegal,Low,SSA,169.0,2014,66.001
SRB,Serbia,Very High,ECA,62.0,2014,75.478
SVK,Slovakia,Very High,Developed,44.0,2014,76.848
SVN,Slovenia,Very High,Developed,21.0,2014,80.252
ZAF,South Africa,High,SSA,106.0,2014,63.184
ESP,Spain,Very High,Developed,28.0,2014,82.828
SWE,Sweden,Very High,Developed,5.0,2014,82.224
CHE,Switzerland,Very High,Developed,2.0,2014,83.084
TGO,Togo,Medium,SSA,161.0,2014,58.766
TTO,Trinidad and Tobago,Very High,LAC,72.0,2014,72.898
TUN,Tunisia,High,AS,105.0,2014,74.784
TUR,Turkey,Very High,ECA,51.0,2014,76.452
UKR,Ukraine,High,ECA,87.0,2014,71.803
USA,United States,Very High,Developed,17.0,2014,78.879
URY,Uruguay,Very High,LAC,48.0,2014,77.194
DZA,Algeria,High,AS,96.0,2015,75.159
AGO,Angola,Medium,SSA,148.0,2015,61.042
ARG,Argentina,Very High,LAC,47.0,2015,76.6
AUS,Australia,Very High,Developed,7.0,2015,82.605
AUT,Austria,Very High,Developed,22.0,2015,81.159
BEL,Belgium,Very High,Developed,10.0,2015,80.889
BOL,Bolivia,High,LAC,108.0,2015,67.205
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2015,77.073
BRA,Brazil,High,LAC,84.0,2015,75.106
BGR,Bulgaria,Very High,Developed,55.0,2015,74.621
CMR,Cameroon,Medium,SSA,155.0,2015,59.687
CAN,Canada,Very High,Developed,16.0,2015,81.908
CHL,Chile,Very High,LAC,45.0,2015,80.008
CHN,China,High,EAP,78.0,2015,76.975
COL,Colombia,High,LAC,83.0,2015,76.067
CRI,Costa Rica,Very High,LAC,62.0,2015,80.407
HRV,Croatia,Very High,Developed,41.0,2015,77.633
CZE,Czech Republic,Very High,Developed,29.0,2015,78.561
CIV,Ivory Coast,Medium,SSA,157.0,2015,58.281
DNK,Denmark,Very High,Developed,4.0,2015,80.739
ECU,Ecuador,High,LAC,88.0,2015,76.222
EGY,Egypt,High,AS,100.0,2015,70.135
FRA,France,Very High,Developed,26.0,2015,82.149
DEU,Germany,Very High,Developed,5.0,2015,80.566
GHA,Ghana,Medium,SSA,143.0,2015,63.175
GRC,Greece,Very High,Developed,34.0,2015,80.789
HND,Honduras,Medium,LAC,139.0,2015,71.323
ISL,Iceland,Very High,Developed,1.0,2015,82.164
IRN,Iran,High,SA,75.0,2015,75.907
IRL,Republic of Ireland,Very High,Developed,11.0,2015,81.533
ITA,Italy,Very High,Developed,29.0,2015,82.521
JAM,Jamaica,High,LAC,117.0,2015,72.214
JPN,Japan,Very High,Developed,23.0,2015,83.883
PRK,North Korea,Other Countries or Territories,EAP,,2015,72.825
KOR,South Korea,Very High,Developed,20.0,2015,82.54
MEX,Mexico,High,LAC,81.0,2015,74.431
MAR,Morocco,High,AS,120.0,2015,72.894
NLD,Netherlands,Very High,Developed,8.0,2015,81.49
NZL,New Zealand,Very High,Developed,17.0,2015,81.587
NGA,Nigeria,Medium,SSA,164.0,2015,51.939
NOR,Norway,Very High,Developed,2.0,2015,82.273
PAN,Panama,Very High,LAC,59.0,2015,77.583
PRY,Paraguay,High,LAC,99.0,2015,73.454
PER,Peru,High,LAC,79.0,2015,75.732
POL,Poland,Very High,Developed,35.0,2015,77.589
PRT,Portugal,Very High,Developed,40.0,2015,81.321
QAT,Qatar,Very High,AS,43.0,2015,81.785
ROU,Romania,Very High,Developed,55.0,2015,74.737
RUS,Russia,Very High,Developed,64.0,2015,71.345
SAU,Saudi Arabia,Very High,AS,37.0,2015,77.776
SEN,Senegal,Low,SSA,169.0,2015,66.451
SRB,Serbia,Very High,ECA,62.0,2015,75.653
SVK,Slovakia,Very High,Developed,44.0,2015,76.65
SVN,Slovenia,Very High,Developed,21.0,2015,80.499
ZAF,South Africa,High,SSA,106.0,2015,64.053
ESP,Spain,Very High,Developed,28.0,2015,82.611
SWE,Sweden,Very High,Developed,5.0,2015,82.184
CHE,Switzerland,Very High,Developed,2.0,2015,82.846
TGO,Togo,Medium,SSA,161.0,2015,59.22
TTO,Trinidad and Tobago,Very High,LAC,72.0,2015,72.882
TUN,Tunisia,High,AS,105.0,2015,74.875
TUR,Turkey,Very High,ECA,51.0,2015,76.539
UKR,Ukraine,High,ECA,87.0,2015,72.686
USA,United States,Very High,Developed,17.0,2015,78.722
URY,Uruguay,Very High,LAC,48.0,2015,77.285
DZA,Algeria,High,AS,96.0,2016,75.31
AGO,Angola,Medium,SSA,148.0,2016,61.619
ARG,Argentina,Very High,LAC,47.0,2016,76.105
AUS,Australia,Very High,Developed,7.0,2016,82.801
AUT,Austria,Very High,Developed,22.0,2016,81.592
BEL,Belgium,Very High,Developed,10.0,2016,81.265
BOL,Bolivia,High,LAC,108.0,2016,67.392
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2016,77.124
BRA,Brazil,High,LAC,84.0,2016,75.081
BGR,Bulgaria,Very High,Developed,55.0,2016,74.827
CMR,Cameroon,Medium,SSA,155.0,2016,60.293
CAN,Canada,Very High,Developed,16.0,2016,82.03
CHL,Chile,Very High,LAC,45.0,2016,80.295
CHN,China,High,EAP,78.0,2016,77.214
COL,Colombia,High,LAC,83.0,2016,76.228
CRI,Costa Rica,Very High,LAC,62.0,2016,79.988
HRV,Croatia,Very High,Developed,41.0,2016,77.629
CZE,Czech Republic,Very High,Developed,29.0,2016,78.974
CIV,Ivory Coast,Medium,SSA,157.0,2016,58.814
DNK,Denmark,Very High,Developed,4.0,2016,80.881
ECU,Ecuador,High,LAC,88.0,2016,76.094
EGY,Egypt,High,AS,100.0,2016,70.437
FRA,France,Very High,Developed,26.0,2016,82.401
DEU,Germany,Very High,Developed,5.0,2016,80.837
GHA,Ghana,Medium,SSA,143.0,2016,63.522
GRC,Greece,Very High,Developed,34.0,2016,81.269
HND,Honduras,Medium,LAC,139.0,2016,71.615
ISL,Iceland,Very High,Developed,1.0,2016,81.829
IRN,Iran,High,SA,75.0,2016,76.155
IRL,Republic of Ireland,Very High,Developed,11.0,2016,81.684
ITA,Italy,Very High,Developed,29.0,2016,83.046
JAM,Jamaica,High,LAC,117.0,2016,72.052
JPN,Japan,Very High,Developed,23.0,2016,84.057
PRK,North Korea,Other Countries or Territories,EAP,,2016,72.971
KOR,South Korea,Very High,Developed,20.0,2016,82.92
MEX,Mexico,High,LAC,81.0,2016,74.376
MAR,Morocco,High,AS,120.0,2016,73.228
NLD,Netherlands,Very High,Developed,8.0,2016,81.555
NZL,New Zealand,Very High,Developed,17.0,2016,82.003
NGA,Nigeria,Medium,SSA,164.0,2016,52.189
NOR,Norway,Very High,Developed,2.0,2016,82.415
PAN,Panama,Very High,LAC,59.0,2016,77.772
PRY,Paraguay,High,LAC,99.0,2016,73.487
PER,Peru,High,LAC,79.0,2016,75.951
POL,Poland,Very High,Developed,35.0,2016,77.639
PRT,Portugal,Very High,Developed,40.0,2016,81.364
QAT,Qatar,Very High,AS,43.0,2016,82.147
ROU,Romania,Very High,Developed,55.0,2016,75.021
RUS,Russia,Very High,Developed,64.0,2016,71.91
SAU,Saudi Arabia,Very High,AS,37.0,2016,78.354
SEN,Senegal,Low,SSA,169.0,2016,66.724
SRB,Serbia,Very High,ECA,62.0,2016,75.737
SVK,Slovakia,Very High,Developed,44.0,2016,77.216
SVN,Slovenia,Very High,Developed,21.0,2016,80.512
ZAF,South Africa,High,SSA,106.0,2016,64.749
ESP,Spain,Very High,Developed,28.0,2016,83.0
SWE,Sweden,Very High,Developed,5.0,2016,82.339
CHE,Switzerland,Very High,Developed,2.0,2016,83.446
TGO,Togo,Medium,SSA,161.0,2016,59.669
TTO,Trinidad and Tobago,Very High,LAC,72.0,2016,72.935
TUN,Tunisia,High,AS,105.0,2016,75.007
TUR,Turkey,Very High,ECA,51.0,2016,76.595
UKR,Ukraine,High,ECA,87.0,2016,73.389
USA,United States,Very High,Developed,17.0,2016,78.686
URY,Uruguay,Very High,LAC,48.0,2016,77.351
DZA,Algeria,High,AS,96.0,2017,75.431
AGO,Angola,Medium,SSA,148.0,2017,62.122
ARG,Argentina,Very High,LAC,47.0,2017,76.543
AUS,Australia,Very High,Developed,7.0,2017,82.718
AUT,Austria,Very High,Developed,22.0,2017,81.639
BEL,Belgium,Very High,Developed,10.0,2017,81.362
BOL,Bolivia,High,LAC,108.0,2017,67.536
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2017,77.385
BRA,Brazil,High,LAC,84.0,2017,75.383
BGR,Bulgaria,Very High,Developed,55.0,2017,74.798
CMR,Cameroon,Medium,SSA,155.0,2017,60.817
CAN,Canada,Very High,Developed,16.0,2017,81.919
CHL,Chile,Very High,LAC,45.0,2017,80.61
CHN,China,High,EAP,78.0,2017,77.235
COL,Colombia,High,LAC,83.0,2017,76.418
CRI,Costa Rica,Very High,LAC,62.0,2017,79.994
HRV,Croatia,Very High,Developed,41.0,2017,77.726
CZE,Czech Republic,Very High,Developed,29.0,2017,78.926
CIV,Ivory Coast,Medium,SSA,157.0,2017,59.315
DNK,Denmark,Very High,Developed,4.0,2017,81.112
ECU,Ecuador,High,LAC,88.0,2017,76.22
EGY,Egypt,High,AS,100.0,2017,70.709
FRA,France,Very High,Developed,26.0,2017,82.439
DEU,Germany,Very High,Developed,5.0,2017,80.937
GHA,Ghana,Medium,SSA,143.0,2017,63.829
GRC,Greece,Very High,Developed,34.0,2017,80.961
HND,Honduras,Medium,LAC,139.0,2017,71.805
ISL,Iceland,Very High,Developed,1.0,2017,82.241
IRN,Iran,High,SA,75.0,2017,76.396
IRL,Republic of Ireland,Very High,Developed,11.0,2017,82.103
ITA,Italy,Very High,Developed,29.0,2017,82.726
JAM,Jamaica,High,LAC,117.0,2017,71.879
JPN,Japan,Very High,Developed,23.0,2017,84.189
PRK,North Korea,Other Countries or Territories,EAP,,2017,73.034
KOR,South Korea,Very High,Developed,20.0,2017,83.278
MEX,Mexico,High,LAC,81.0,2017,74.261
MAR,Morocco,High,AS,120.0,2017,73.608
NLD,Netherlands,Very High,Developed,8.0,2017,81.737
NZL,New Zealand,Very High,Developed,17.0,2017,81.605
NGA,Nigeria,Medium,SSA,164.0,2017,52.397
NOR,Norway,Very High,Developed,2.0,2017,82.624
PAN,Panama,Very High,LAC,59.0,2017,77.901
PRY,Paraguay,High,LAC,99.0,2017,73.45
PER,Peru,High,LAC,79.0,2017,75.958
POL,Poland,Very High,Developed,35.0,2017,77.716
PRT,Portugal,Very High,Developed,40.0,2017,81.66
QAT,Qatar,Very High,AS,43.0,2017,82.458
ROU,Romania,Very High,Developed,55.0,2017,75.024
RUS,Russia,Very High,Developed,64.0,2017,72.845
SAU,Saudi Arabia,Very High,AS,37.0,2017,78.721
SEN,Senegal,Low,SSA,169.0,2017,67.059
SRB,Serbia,Very High,ECA,62.0,2017,75.792
SVK,Slovakia,Very High,Developed,44.0,2017,77.22
SVN,Slovenia,Very High,Developed,21.0,2017,80.616
ZAF,South Africa,High,SSA,106.0,2017,65.422
ESP,Spain,Very High,Developed,28.0,2017,82.986
SWE,Sweden,Very High,Developed,5.0,2017,82.438
CHE,Switzerland,Very High,Developed,2.0,2017,83.414
TGO,Togo,Medium,SSA,161.0,2017,60.135
TTO,Trinidad and Tobago,Very High,LAC,72.0,2017,72.984
TUN,Tunisia,High,AS,105.0,2017,75.177
TUR,Turkey,Very High,ECA,51.0,2017,77.037
UKR,Ukraine,High,ECA,87.0,2017,73.993
USA,United States,Very High,Developed,17.0,2017,78.648
URY,Uruguay,Very High,LAC,48.0,2017,77.618
DZA,Algeria,High,AS,96.0,2018,75.555
AGO,Angola,Medium,SSA,148.0,2018,62.622
ARG,Argentina,Very High,LAC,47.0,2018,76.77
AUS,Australia,Very High,Developed,7.0,2018,83.258
AUT,Austria,Very High,Developed,22.0,2018,81.686
BEL,Belgium,Very High,Developed,10.0,2018,81.481
BOL,Bolivia,High,LAC,108.0,2018,67.699
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2018,77.942
BRA,Brazil,High,LAC,84.0,2018,75.633
BGR,Bulgaria,Very High,Developed,55.0,2018,74.933
CMR,Cameroon,Medium,SSA,155.0,2018,61.189
CAN,Canada,Very High,Developed,16.0,2018,81.925
CHL,Chile,Very High,LAC,45.0,2018,80.559
CHN,China,High,EAP,78.0,2018,77.709
COL,Colombia,High,LAC,83.0,2018,76.579
CRI,Costa Rica,Very High,LAC,62.0,2018,80.09
HRV,Croatia,Very High,Developed,41.0,2018,77.865
CZE,Czech Republic,Very High,Developed,29.0,2018,78.961
CIV,Ivory Coast,Medium,SSA,157.0,2018,59.795
DNK,Denmark,Very High,Developed,4.0,2018,80.991
ECU,Ecuador,High,LAC,88.0,2018,77.248
EGY,Egypt,High,AS,100.0,2018,70.974
FRA,France,Very High,Developed,26.0,2018,82.568
DEU,Germany,Very High,Developed,5.0,2018,80.875
GHA,Ghana,Medium,SSA,143.0,2018,64.138
GRC,Greece,Very High,Developed,34.0,2018,81.495
HND,Honduras,Medium,LAC,139.0,2018,72.001
ISL,Iceland,Very High,Developed,1.0,2018,82.453
IRN,Iran,High,SA,75.0,2018,76.621
IRL,Republic of Ireland,Very High,Developed,11.0,2018,82.123
ITA,Italy,Very High,Developed,29.0,2018,83.184
JAM,Jamaica,High,LAC,117.0,2018,71.606
JPN,Japan,Very High,Developed,23.0,2018,84.289
PRK,North Korea,Other Countries or Territories,EAP,,2018,73.02
KOR,South Korea,Very High,Developed,20.0,2018,83.34
MEX,Mexico,High,LAC,81.0,2018,74.301
MAR,Morocco,High,AS,120.0,2018,73.946
NLD,Netherlands,Very High,Developed,8.0,2018,81.781
NZL,New Zealand,Very High,Developed,17.0,2018,81.884
NGA,Nigeria,Medium,SSA,164.0,2018,52.669
NOR,Norway,Very High,Developed,2.0,2018,82.76
PAN,Panama,Very High,LAC,59.0,2018,78.266
PRY,Paraguay,High,LAC,99.0,2018,73.627
PER,Peru,High,LAC,79.0,2018,76.018
POL,Poland,Very High,Developed,35.0,2018,77.623
PRT,Portugal,Very High,Developed,40.0,2018,81.591
QAT,Qatar,Very High,AS,43.0,2018,82.714
ROU,Romania,Very High,Developed,55.0,2018,75.103
RUS,Russia,Very High,Developed,64.0,2018,72.936
SAU,Saudi Arabia,Very High,AS,37.0,2018,78.75
SEN,Senegal,Low,SSA,169.0,2018,67.379
SRB,Serbia,Very High,ECA,62.0,2018,76.036
SVK,Slovakia,Very High,Developed,44.0,2018,77.265
SVN,Slovenia,Very High,Developed,21.0,2018,80.861
ZAF,South Africa,High,SSA,106.0,2018,65.726
ESP,Spain,Very High,Developed,28.0,2018,83.096
SWE,Sweden,Very High,Developed,5.0,2018,82.532
CHE,Switzerland,Very High,Developed,2.0,2018,83.564
TGO,Togo,Medium,SSA,161.0,2018,60.601
TTO,Trinidad and Tobago,Very High,LAC,72.0,2018,72.658
TUN,Tunisia,High,AS,105.0,2018,75.37
TUR,Turkey,Very High,ECA,51.0,2018,77.454
UKR,Ukraine,High,ECA,87.0,2018,73.569
USA,United States,Very High,Developed,17.0,2018,78.8
URY,Uruguay,Very High,LAC,48.0,2018,77.527
DZA,Algeria,High,AS,96.0,2019,75.682
AGO,Angola,Medium,SSA,148.0,2019,63.051
ARG,Argentina,Very High,LAC,47.0,2019,76.847
AUS,Australia,Very High,Developed,7.0,2019,83.241
AUT,Austria,Very High,Developed,22.0,2019,81.907
BEL,Belgium,Very High,Developed,10.0,2019,81.835
BOL,Bolivia,High,LAC,108.0,2019,67.82
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2019,77.394
BRA,Brazil,High,LAC,84.0,2019,75.809
BGR,Bulgaria,Very High,Developed,55.0,2019,75.087
CMR,Cameroon,Medium,SSA,155.0,2019,61.695
CAN,Canada,Very High,Developed,16.0,2019,82.285
CHL,Chile,Very High,LAC,45.0,2019,80.324
CHN,China,High,EAP,78.0,2019,77.94
COL,Colombia,High,LAC,83.0,2019,76.793
CRI,Costa Rica,Very High,LAC,62.0,2019,80.296
HRV,Croatia,Very High,Developed,41.0,2019,78.197
CZE,Czech Republic,Very High,Developed,29.0,2019,79.185
CIV,Ivory Coast,Medium,SSA,157.0,2019,60.274
DNK,Denmark,Very High,Developed,4.0,2019,81.434
ECU,Ecuador,High,LAC,88.0,2019,77.286
EGY,Egypt,High,AS,100.0,2019,71.213
FRA,France,Very High,Developed,26.0,2019,82.73
DEU,Germany,Very High,Developed,5.0,2019,81.189
GHA,Ghana,Medium,SSA,143.0,2019,64.455
GRC,Greece,Very High,Developed,34.0,2019,81.349
HND,Honduras,Medium,LAC,139.0,2019,72.124
ISL,Iceland,Very High,Developed,1.0,2019,82.847
IRN,Iran,High,SA,75.0,2019,76.855
IRL,Republic of Ireland,Very High,Developed,11.0,2019,82.411
ITA,Italy,Very High,Developed,29.0,2019,83.342
JAM,Jamaica,High,LAC,117.0,2019,71.532
JPN,Japan,Very High,Developed,23.0,2019,84.418
PRK,North Korea,Other Countries or Territories,EAP,,2019,72.928
KOR,South Korea,Very High,Developed,20.0,2019,83.685
MEX,Mexico,High,LAC,81.0,2019,74.53
MAR,Morocco,High,AS,120.0,2019,74.245
NLD,Netherlands,Very High,Developed,8.0,2019,82.053
NZL,New Zealand,Very High,Developed,17.0,2019,81.832
NGA,Nigeria,Medium,SSA,164.0,2019,53.009
NOR,Norway,Very High,Developed,2.0,2019,82.955
PAN,Panama,Very High,LAC,59.0,2019,78.514
PRY,Paraguay,High,LAC,99.0,2019,73.668
PER,Peru,High,LAC,79.0,2019,76.275
POL,Poland,Very High,Developed,35.0,2019,77.921
PRT,Portugal,Very High,Developed,40.0,2019,81.959
QAT,Qatar,Very High,AS,43.0,2019,82.945
ROU,Romania,Very High,Developed,55.0,2019,75.329
RUS,Russia,Very High,Developed,64.0,2019,73.066
SAU,Saudi Arabia,Very High,AS,37.0,2019,78.313
SEN,Senegal,Low,SSA,169.0,2019,67.668
SRB,Serbia,Very High,ECA,62.0,2019,76.058
SVK,Slovakia,Very High,Developed,44.0,2019,77.686
SVN,Slovenia,Very High,Developed,21.0,2019,81.007
ZAF,South Africa,High,SSA,106.0,2019,66.071
ESP,Spain,Very High,Developed,28.0,2019,83.479
SWE,Sweden,Very High,Developed,5.0,2019,83.052
CHE,Switzerland,Very High,Developed,2.0,2019,83.78
TGO,Togo,Medium,SSA,161.0,2019,61.055
TTO,Trinidad and Tobago,Very High,LAC,72.0,2019,72.836
TUN,Tunisia,High,AS,105.0,2019,75.599
TUR,Turkey,Very High,ECA,51.0,2019,77.737
UKR,Ukraine,High,ECA,87.0,2019,73.92
USA,United States,Very High,Developed,17.0,2019,78.916
URY,Uruguay,Very High,LAC,48.0,2019,77.503
DZA,Algeria,High,AS,96.0,2020,73.257
AGO,Angola,Medium,SSA,148.0,2020,63.116
ARG,Argentina,Very High,LAC,47.0,2020,75.878
AUS,Australia,Very High,Developed,7.0,2020,83.664
AUT,Austria,Very High,Developed,22.0,2020,81.804
BEL,Belgium,Very High,Developed,10.0,2020,80.798
BOL,Bolivia,High,LAC,108.0,2020,62.906
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2020,76.04
BRA,Brazil,High,LAC,84.0,2020,74.506
BGR,Bulgaria,Very High,Developed,55.0,2020,73.599
CMR,Cameroon,Medium,SSA,155.0,2020,61.674
CAN,Canada,Very High,Developed,16.0,2020,81.654
CHL,Chile,Very High,LAC,45.0,2020,79.349
CHN,China,High,EAP,78.0,2020,78.019
COL,Colombia,High,LAC,83.0,2020,74.757
CRI,Costa Rica,Very High,LAC,62.0,2020,79.725
HRV,Croatia,Very High,Developed,41.0,2020,77.497
CZE,Czech Republic,Very High,Developed,29.0,2020,78.237
CIV,Ivory Coast,Medium,SSA,157.0,2020,60.14
DNK,Denmark,Very High,Developed,4.0,2020,81.546
ECU,Ecuador,High,LAC,88.0,2020,72.004
EGY,Egypt,High,AS,100.0,2020,69.79
FRA,France,Very High,Developed,26.0,2020,82.199
DEU,Germany,Very High,Developed,5.0,2020,81.004
GHA,Ghana,Medium,SSA,143.0,2020,64.309
GRC,Greece,Very High,Developed,34.0,2020,81.536
HND,Honduras,Medium,LAC,139.0,2020,70.864
ISL,Iceland,Very High,Developed,1.0,2020,82.711
IRN,Iran,High,SA,75.0,2020,74.141
IRL,Republic of Ireland,Very High,Developed,11.0,2020,82.39
ITA,Italy,Very High,Developed,29.0,2020,82.181
JAM,Jamaica,High,LAC,117.0,2020,71.452
JPN,Japan,Very High,Developed,23.0,2020,84.67
PRK,North Korea,Other Countries or Territories,EAP,,2020,72.783
KOR,South Korea,Very High,Developed,20.0,2020,83.675
MEX,Mexico,High,LAC,81.0,2020,70.449
MAR,Morocco,High,AS,120.0,2020,73.133
NLD,Netherlands,Very High,Developed,8.0,2020,81.393
NZL,New Zealand,Very High,Developed,17.0,2020,82.663
NGA,Nigeria,Medium,SSA,164.0,2020,53.072
NOR,Norway,Very High,Developed,2.0,2020,83.195
PAN,Panama,Very High,LAC,59.0,2020,76.33
PRY,Paraguay,High,LAC,99.0,2020,72.72
PER,Peru,High,LAC,79.0,2020,73.832
POL,Poland,Very High,Developed,35.0,2020,76.595
PRT,Portugal,Very High,Developed,40.0,2020,81.366
QAT,Qatar,Very High,AS,43.0,2020,80.409
ROU,Romania,Very High,Developed,55.0,2020,74.046
RUS,Russia,Very High,Developed,64.0,2020,71.171
SAU,Saudi Arabia,Very High,AS,37.0,2020,77.596
SEN,Senegal,Low,SSA,169.0,2020,67.496
SRB,Serbia,Very High,ECA,62.0,2020,74.507
SVK,Slovakia,Very High,Developed,44.0,2020,76.864
SVN,Slovenia,Very High,Developed,21.0,2020,80.364
ZAF,South Africa,High,SSA,106.0,2020,65.15
ESP,Spain,Very High,Developed,28.0,2020,82.241
SWE,Sweden,Very High,Developed,5.0,2020,82.427
CHE,Switzerland,Very High,Developed,2.0,2020,83.063
TGO,Togo,Medium,SSA,161.0,2020,61.123
TTO,Trinidad and Tobago,Very High,LAC,72.0,2020,72.645
TUN,Tunisia,High,AS,105.0,2020,75.004
TUR,Turkey,Very High,ECA,51.0,2020,76.525
UKR,Ukraine,High,ECA,87.0,2020,73.283
USA,United States,Very High,Developed,17.0,2020,77.011
URY,Uruguay,Very High,LAC,48.0,2020,78.381
DZA,Algeria,High,AS,96.0,2021,75.208
AGO,Angola,Medium,SSA,148.0,2021,62.958
ARG,Argentina,Very High,LAC,47.0,2021,73.948
